sample_idx,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20,k_21,k_22,k_23,k_24,k_25,k_26,k_27,k_28,k_29,k_30
769,4,3,4,7,5,5,5,5,9,2,14,6,6,10,12,12,2,21,18,12,18,2,11,27,24,10
770,4,3,2,7,5,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
771,2,1,2,7,5,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
772,2,1,0,3,0,6,7,6,4,3,14,12,9,7,14,17,17,6,16,10,11,21,10,17,22,5
773,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
774,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
775,2,1,0,6,6,5,5,5,4,0,14,12,3,7,14,17,17,6,16,10,11,9,10,17,22,5
776,2,1,0,6,6,5,5,5,4,0,14,12,3,7,14,17,17,6,16,10,16,9,10,17,22,8
777,2,1,2,6,6,5,5,5,4,0,14,12,3,7,14,17,17,6,16,10,16,9,18,17,22,8
778,2,1,2,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
779,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
780,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
781,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
782,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
783,1,4,3,3,0,6,7,6,11,3,6,3,12,10,13,8,11,21,22,5,1,5,6,20,3,14
784,1,4,3,3,5,6,7,6,7,3,6,6,9,3,8,8,11,21,22,19,1,5,6,20,0,14
785,4,3,4,6,6,5,5,5,4,0,5,12,3,7,14,17,9,7,16,8,16,9,18,9,24,8
786,2,1,0,6,6,5,5,5,4,0,0,1,6,9,18,13,20,7,21,0,11,4,5,21,18,15
787,0,2,5,4,8,4,10,9,3,5,1,7,9,1,2,5,3,9,1,6,3,13,19,19,1,11
788,0,2,5,4,2,4,9,0,12,5,11,8,13,1,10,5,3,9,13,6,13,20,19,19,1,21
789,3,2,5,4,8,3,6,9,3,4,11,4,1,12,8,9,18,9,3,19,4,20,6,0,19,24
790,0,2,5,4,8,3,10,9,3,5,11,8,1,1,2,16,18,9,13,6,3,20,17,8,19,9
791,0,2,5,4,8,4,9,0,3,5,11,8,9,1,2,16,3,9,13,6,13,13,19,19,1,11
792,2,1,0,5,1,7,0,4,8,4,13,10,9,15,3,19,12,12,15,7,19,21,6,1,4,5
793,2,1,2,6,6,5,5,5,4,0,14,12,3,7,14,17,17,6,16,10,11,9,18,17,22,0
794,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
795,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
796,2,1,0,6,6,5,5,5,4,0,14,12,9,7,14,17,17,6,16,10,11,9,18,17,22,0
797,2,1,0,6,6,5,5,5,4,0,14,12,3,7,14,17,17,6,16,10,16,9,18,17,22,8
798,2,1,0,6,6,5,5,5,4,0,14,12,3,7,14,17,17,6,16,10,16,9,18,17,22,8
799,2,1,2,6,6,5,5,5,4,0,14,12,3,7,14,17,17,6,16,10,16,9,18,17,22,8
800,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
801,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
802,1,4,3,2,3,2,6,8,7,4,6,4,12,3,8,5,11,8,3,19,1,20,6,13,10,14
803,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
804,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
805,2,1,0,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
806,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
807,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
808,4,3,4,6,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,2,8
809,4,3,4,7,5,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
810,4,3,4,7,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
811,4,3,4,7,6,5,5,5,4,0,14,12,3,7,14,17,9,6,16,12,16,9,18,9,24,8
812,4,3,4,2,6,5,5,5,4,0,14,12,3,7,12,17,9,6,16,12,16,9,18,9,24,8
813,2,0,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,13,13,19,19,10,11
814,2,1,2,7,5,1,6,8,7,4,0,4,9,3,9,5,3,5,20,8,13,13,19,19,10,11
815,1,4,2,7,5,2,2,11,0,4,6,10,8,3,8,8,11,5,22,19,17,5,6,20,0,14
816,2,1,0,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,11,13,19,19,10,11
817,3,1,2,7,5,1,6,8,7,4,6,8,9,3,9,5,3,9,20,8,13,13,19,19,1,21
818,2,1,0,3,0,1,6,8,7,4,6,4,9,3,9,5,3,9,20,8,13,13,19,19,1,21
819,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,9,20,8,13,13,19,19,1,21
820,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
821,0,2,5,4,2,4,9,0,1,1,10,5,4,8,10,18,8,18,7,9,6,3,4,7,5,4
822,2,1,0,5,1,7,0,4,7,8,0,9,11,16,9,5,3,5,20,7,19,21,26,13,10,11
823,2,1,0,5,1,7,0,8,7,8,6,4,9,3,9,5,3,5,20,7,19,20,19,19,10,11
824,0,2,2,7,5,1,6,8,7,4,6,4,4,11,8,3,11,13,3,19,1,12,2,14,21,24
825,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,21,5,15,20,0,0,5,7,0
826,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,21,5,15,20,0,0,5,7,0
827,0,5,6,0,4,0,8,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
828,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,16,1,22,17,1
829,0,5,6,0,4,0,8,7,6,9,9,15,16,6,5,1,5,20,4,15,20,0,3,5,17,1
830,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
831,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
832,1,4,3,3,0,6,7,6,11,13,4,3,0,5,13,14,6,3,6,5,7,25,13,10,3,22
833,4,3,4,2,3,9,3,2,9,13,3,6,12,2,16,10,15,8,11,13,10,22,13,15,15,19
834,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,11,13,15,22,13,15,15,19
835,2,1,0,5,1,7,0,4,8,8,13,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
836,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,13,20,8,13,13,19,19,10,11
837,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,13,13,19,19,10,11
838,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
839,0,5,6,0,4,0,1,7,6,9,9,15,16,6,7,1,2,20,5,9,10,0,3,27,7,10
840,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
841,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,7,1
842,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,20,0,8,6,7,1
843,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,14,0,8,6,27,29
844,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,14,0,3,6,7,1
845,0,5,6,0,4,0,1,7,6,9,9,15,16,6,12,3,5,11,0,2,14,0,0,6,27,0
846,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,20,0,0,6,7,0
847,0,5,6,0,4,1,1,7,6,4,6,15,16,3,5,3,5,11,0,2,13,20,8,6,27,29
848,0,5,6,0,4,0,1,2,9,2,9,15,16,6,10,3,5,11,0,2,14,0,0,6,7,0
849,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,14,0,8,6,27,29
850,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,14,0,0,6,27,29
851,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,14,0,8,6,27,29
852,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,14,0,8,6,27,29
853,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,14,0,8,6,27,29
854,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,14,0,0,6,27,29
855,2,1,0,5,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,13,13,19,19,10,11
856,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,13,13,19,19,10,11
857,4,3,4,2,3,2,2,11,0,2,8,6,6,10,11,12,2,21,18,22,10,2,0,27,23,10
858,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,10,11,0,2,14,12,8,6,27,29
859,0,5,2,7,4,0,1,7,6,9,9,15,4,6,5,3,10,11,0,2,14,12,8,6,27,29
860,0,5,2,7,4,0,1,7,6,9,9,15,4,6,5,3,10,11,0,2,14,12,8,6,27,29
861,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,10,11,0,2,14,12,8,6,27,29
862,0,5,2,7,5,1,6,8,6,4,6,4,4,3,8,3,10,11,0,2,14,12,8,6,27,29
863,2,1,2,7,5,1,6,8,7,4,6,4,4,3,8,3,10,11,0,2,14,12,8,6,27,29
864,2,1,2,7,5,1,6,8,7,4,6,4,4,3,9,3,10,11,0,2,14,12,8,6,27,29
865,2,1,2,7,5,2,2,11,0,4,6,4,4,3,8,3,10,11,0,2,14,12,8,6,27,29
866,0,5,2,0,4,0,1,7,6,9,9,15,16,6,5,3,10,11,0,2,14,0,8,6,27,29
867,3,0,1,1,7,8,8,3,10,12,2,2,16,6,15,3,7,11,0,2,14,14,8,6,27,29
868,3,0,1,1,7,8,8,7,6,12,2,2,16,6,5,3,7,16,4,17,14,14,1,22,17,29
869,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,11,4,17,12,14,1,6,17,29
870,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,1,5,20,5,15,20,0,3,5,17,1
871,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,14,0,8,6,17,29
872,0,5,2,7,4,1,1,8,7,4,6,4,16,3,5,3,10,11,0,2,14,12,8,6,27,29
873,0,5,2,7,4,0,1,7,6,9,9,15,16,3,5,3,10,11,0,2,14,12,8,6,27,29
874,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,13,13,19,19,10,11
875,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,13,13,19,19,10,11
876,1,4,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,13,13,19,19,10,11
877,1,4,2,7,5,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,13,13,19,19,10,11
878,2,1,2,7,5,1,6,8,7,4,6,4,9,3,9,3,3,11,0,2,14,13,8,6,27,29
879,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,14,0,0,6,7,1
880,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,5,2,20,0,0,6,7,0
881,0,5,6,0,4,0,1,2,6,9,9,15,16,6,12,3,5,11,0,2,14,0,0,6,27,0
882,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,20,0,3,6,7,1
883,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,20,0,3,6,7,1
884,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,20,0,0,6,7,1
885,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,20,0,0,6,7,1
886,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,20,0,0,6,7,1
887,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,14,0,0,6,7,1
888,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,14,0,0,6,7,0
889,0,5,6,0,4,0,1,7,6,9,9,15,16,6,5,3,5,11,0,2,20,0,0,6,7,0
890,4,3,0,6,6,9,9,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
891,4,3,4,6,6,9,9,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
892,4,3,4,6,6,9,9,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
893,3,0,2,7,5,2,2,11,0,2,8,8,4,15,8,6,11,13,3,19,1,12,2,14,6,23
894,4,2,5,6,2,4,9,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
895,4,3,5,6,2,4,9,10,12,10,11,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
896,2,1,5,6,2,4,9,10,12,10,11,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
897,2,1,5,6,2,9,9,10,12,10,11,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
898,4,3,0,6,6,9,9,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
899,4,3,0,6,6,9,9,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
900,4,3,5,6,6,9,9,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
901,4,3,0,6,6,9,9,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
902,4,3,5,6,6,9,9,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
903,4,3,5,6,6,9,9,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
904,4,3,0,6,6,9,9,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
905,4,3,0,6,6,9,9,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
906,4,3,0,6,6,9,9,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
907,4,3,0,6,6,9,9,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
908,0,2,5,4,2,4,9,10,12,10,11,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
909,0,2,5,4,2,4,9,0,12,10,11,10,10,13,0,15,13,19,17,23,5,10,20,12,6,23
910,1,2,5,4,2,4,9,10,12,10,11,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
911,2,1,0,5,1,7,0,4,8,8,13,9,11,16,3,19,12,12,15,7,19,21,8,13,4,5
912,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,15,7,19,4,17,12,10,1,12,6,23
913,3,0,1,1,2,4,9,3,12,12,11,2,2,11,0,15,13,19,17,23,5,10,20,12,17,23
914,2,1,0,6,2,1,9,10,12,10,11,0,10,13,0,15,13,19,17,23,5,10,19,12,6,23
915,2,1,0,6,2,1,9,10,12,10,11,0,10,13,0,15,13,19,17,6,5,13,19,12,6,23
916,2,1,0,6,1,7,0,4,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
917,2,1,0,6,6,9,9,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
918,4,3,0,6,6,9,9,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
919,4,3,4,6,6,9,3,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
920,4,3,4,6,6,9,3,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
921,4,3,4,6,6,9,3,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
922,3,0,1,1,7,8,8,3,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
923,3,0,1,1,7,8,8,3,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
924,3,0,1,1,7,8,8,3,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
925,4,3,1,6,7,8,8,3,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
926,4,3,0,6,6,9,8,10,12,10,5,0,10,13,0,15,13,19,17,23,5,10,20,12,6,23
927,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
928,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
929,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
930,4,3,3,3,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
931,1,4,3,3,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
932,0,4,3,3,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
933,0,4,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
934,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
935,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
936,1,4,3,3,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
937,0,4,3,3,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
938,1,4,3,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
939,0,4,5,2,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
940,0,5,6,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
941,4,3,4,2,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
942,0,5,6,0,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
943,0,2,5,3,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
944,3,0,1,1,7,8,8,3,10,12,2,7,1,1,2,16,7,16,1,3,23,17,12,25,11,17
945,0,2,2,2,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
946,0,5,6,0,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
947,0,5,6,0,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
948,0,5,6,0,8,3,10,9,3,5,1,15,1,1,5,16,1,20,1,3,23,17,12,5,11,17
949,0,5,6,0,8,3,10,9,3,5,1,7,1,1,2,16,1,20,1,3,23,17,12,25,11,17
950,0,5,6,0,8,3,10,9,3,5,1,7,16,6,5,16,1,20,1,3,23,17,12,25,11,17
951,1,4,3,3,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
952,1,4,3,3,0,6,7,11,5,13,13,10,8,15,6,19,12,17,15,16,17,21,22,11,0,14
953,0,3,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
954,3,0,1,1,7,8,8,3,10,12,2,2,2,1,15,16,7,4,1,17,12,17,1,22,8,2
955,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,8,2
956,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,17,1,22,8,17
957,3,0,1,1,7,8,8,3,10,5,2,7,1,1,2,16,1,16,1,3,23,17,12,25,11,17
958,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,1,16,4,17,23,14,12,25,11,17
959,4,3,4,2,3,3,10,2,3,2,1,6,6,1,2,12,2,4,1,3,23,17,12,25,11,17
960,0,3,5,5,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
961,0,4,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
962,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
963,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
964,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
965,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
966,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
967,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,1,4,1,3,23,17,12,25,11,17
968,0,5,2,7,5,0,4,1,2,11,12,8,15,15,1,6,4,13,12,21,2,1,15,2,28,18
969,0,5,6,0,4,0,4,1,2,7,12,8,15,15,1,6,10,13,12,21,2,1,15,2,28,18
970,0,5,2,0,4,0,4,1,2,7,12,8,15,15,1,6,10,13,12,21,2,1,3,2,28,18
971,0,5,6,0,8,0,4,1,2,11,12,8,15,0,1,6,4,20,12,21,2,1,3,2,28,18
972,0,5,6,0,4,0,4,1,2,11,12,8,7,0,1,6,4,13,12,21,2,1,3,2,28,18
973,0,5,6,0,4,0,4,1,2,11,12,8,5,0,1,6,4,20,12,21,2,1,3,2,28,18
974,0,5,6,0,4,0,4,1,2,11,12,8,5,0,1,6,4,13,12,21,2,23,15,2,28,18
975,0,5,6,0,8,3,4,1,2,5,12,8,1,0,1,6,18,20,12,21,2,1,17,2,28,18
976,1,4,3,3,0,7,4,1,2,11,13,14,15,0,1,7,14,10,2,16,22,23,22,24,13,6
977,1,4,3,3,0,6,4,1,2,11,12,14,15,0,1,7,14,10,2,16,22,23,22,24,13,6
978,1,4,3,0,1,7,4,1,2,11,12,14,15,0,1,7,14,10,2,16,22,23,15,24,13,6
979,0,5,6,0,4,7,4,1,2,11,12,14,15,0,1,7,14,10,2,16,22,23,15,24,13,6
980,0,5,4,0,4,0,4,1,2,11,12,14,15,0,1,7,14,10,2,14,22,23,15,24,13,27
981,4,5,4,2,3,2,4,1,2,11,12,14,15,0,1,7,14,10,2,14,22,23,15,24,13,27
982,4,3,4,2,6,5,4,1,2,11,12,14,15,0,1,7,14,10,2,14,18,23,15,0,13,27
983,4,3,4,2,3,2,2,2,9,2,12,6,15,9,11,12,14,7,18,14,18,2,11,0,13,27
984,4,3,4,2,3,2,2,2,9,2,8,6,12,10,11,12,2,21,18,14,18,2,11,0,23,27
985,1,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
986,2,1,2,7,5,1,6,8,7,11,12,4,7,0,9,4,4,15,9,18,24,7,5,1,25,25
987,2,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
988,2,1,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
989,2,1,2,7,6,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
990,1,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
991,2,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
992,1,4,3,3,0,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,1,25,25
993,1,4,3,3,0,1,7,6,11,3,4,3,7,5,9,4,4,15,9,18,17,5,6,1,25,25
994,1,4,3,3,0,1,7,8,7,11,4,14,7,0,9,4,4,15,9,18,24,5,6,1,25,25
995,0,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
996,0,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
997,0,2,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
998,0,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
999,0,2,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1000,0,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1001,0,2,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1002,3,2,2,7,5,2,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1003,0,5,2,7,4,0,4,1,2,11,12,8,7,0,1,4,4,15,12,21,2,7,15,2,28,18
1004,2,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1005,1,4,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1006,2,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1007,2,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1008,0,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,12,21,2,7,15,2,28,18
1009,0,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,12,21,24,7,15,18,25,18
1010,2,5,2,7,5,5,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1011,0,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1012,0,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1013,0,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1014,0,5,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1015,1,4,2,7,5,1,4,1,2,11,12,14,7,0,1,4,4,15,9,18,24,7,15,18,25,25
1016,2,1,0,5,1,7,0,4,8,8,0,9,6,9,18,13,20,7,21,0,8,6,5,21,18,16
1017,4,3,4,2,3,2,2,11,0,6,8,11,8,15,18,13,20,7,21,0,8,6,5,21,18,13
1018,0,5,6,0,8,3,4,1,2,5,12,8,5,1,18,13,20,7,12,21,2,1,5,2,28,18
1019,0,5,6,0,8,3,4,1,2,11,12,8,7,0,1,6,4,20,12,21,2,1,15,2,28,18
1020,0,5,6,0,4,0,4,1,2,9,12,8,5,11,1,6,18,13,12,21,2,1,3,2,28,18
1021,0,5,6,0,7,8,4,1,10,12,12,8,2,6,1,6,7,20,12,21,2,16,3,2,28,18
1022,0,0,6,0,7,8,8,3,10,12,12,8,2,6,5,6,7,20,12,21,2,1,3,2,28,18
1023,3,0,1,1,7,8,8,3,10,12,2,8,2,11,15,6,7,16,12,21,2,16,1,2,28,18
1024,3,0,1,1,7,8,8,3,10,12,2,8,2,17,15,2,7,16,12,21,2,16,1,2,28,18
