name_raw,name,hemi_expected,x,y,z,pred_isLeft,dist_to_pial_mm,source_space,source_provenance,leptovox_file,mgz_used,space,transform
HAD6 D R,HAD6,R,55.808558345417,-14.875507489238,-17.203974606710005,0,3.77,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD7 D R,HAD7,R,60.634288587547005,-14.456799212557996,-16.163296709290012,0,3.18,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD8 D R,HAD8,R,65.460019863806,-14.03809097254399,-15.122618843313004,0,0.82,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAD9 D R,HAD9,R,70.285751140065,-13.619382732529989,-14.081940977336,0,1.89,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD1 D R,IAD1,R,33.655733,10.192615,-9.351501000000003,0,6.24,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD2 D R,IAD2,R,33.09327383530601,12.458298863386002,-6.608641734395004,0,6.82,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD3 D R,IAD3,R,32.53081465577199,14.723981695477004,-3.8657821995830055,0,5.12,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD4 D R,IAD4,R,31.968354456948997,16.989665595529004,-1.1229229025350058,0,4.97,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD5 D R,IAD5,R,31.40589527741501,19.255348427620007,1.6199366322769926,0,5.41,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD6 D R,IAD6,R,30.843436112721005,21.52103229100598,4.362795897882002,0,3.31,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD7 D R,IAD7,R,30.280976948027,23.78671615439201,7.105655163486993,0,2.23,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD8 D R,IAD8,R,29.718517768492998,26.052398986482984,9.848514698298999,0,3.74,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD9 D R,IAD9,R,29.156058603799003,28.31808284986901,12.59137396390399,0,6.01,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD10 D R,IAD10,R,28.593598390136,30.58376571862599,15.334233530158997,0,8.82,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD11 D R,IAD11,R,28.031139225441997,32.849449582012014,18.077092795763996,0,8.08,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD12 D R,IAD12,R,27.468680060748007,35.11513344539799,20.819952061369,0,6.47,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD13 D R,IAD13,R,26.906220881214004,37.38081627748902,23.562811596180993,0,6.39,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD14 D R,IAD14,R,26.343761748900004,39.64650037823499,26.305671862305005,0,4.98,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD15 D R,IAD15,R,25.781302569366,41.91218321032599,29.04853139711699,0,3.09,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD16 D R,IAD16,R,25.218842370543,44.17786711037799,31.79139069416499,0,1.79,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD17 D R,IAD17,R,24.656383191008995,46.443549942469005,34.53425022897698,0,2.17,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAD18 D R,IAD18,R,24.093924026314994,48.70923380585499,37.277109494581985,0,2.21,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
