k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
9,3,3,0.48421206310413445,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,0,0,0.5501726056664893,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,0,1,0.5559491530949286,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,0,2,0.5254372282589997,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,0,3,0.5217827399116951,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,1,0,0.5441397569275044,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,1,1,0.542914549863001,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,1,2,0.5093721070369321,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,1,3,0.5219063137599176,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,2,0,0.5405380917439306,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,2,1,0.5401583965696439,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,2,2,0.5031536062792301,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,2,3,0.5097538079372474,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,3,0,0.5424449343442366,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,3,1,0.533379312342426,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,3,2,0.5103856945253449,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,3,3,0.5100067231414993,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,0,0,0.5658198934569845,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,0,1,0.5702108106616036,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,0,2,0.5418098367935942,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,0,3,0.5342150286128095,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,1,0,0.5583315798643274,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,1,1,0.5551224630915821,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,1,2,0.5307759915147764,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,1,3,0.5396443626009816,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,2,0,0.5482755012318914,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,2,1,0.5603033788252894,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,2,2,0.5283553024700521,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,2,3,0.522352560656078,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,3,0,0.5533817504239662,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,3,1,0.5419229662929907,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,3,2,0.5285736195887576,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,3,3,0.5412255014987033,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,0,0,0.5636485959705252,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,0,1,0.5734473085542517,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,0,2,0.5464183093396535,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,0,3,0.5509502121701813,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,1,0,0.5700007424278111,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,1,1,0.5660755453195463,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,1,2,0.532399160828096,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,1,3,0.5523974441038864,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,2,0,0.5572303044206814,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,2,1,0.55892058481508,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,2,2,0.5337882545353043,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,2,3,0.5312371011666074,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,3,0,0.5550930743423514,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,3,1,0.5595331579019504,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,3,2,0.5318971601369551,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,3,3,0.5456620986397289,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,0,0,0.5656836558291966,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,0,1,0.5771497759526296,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,0,2,0.5511740046830049,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,0,3,0.5487115357508836,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,1,0,0.571161628237371,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,1,1,0.5531689754758768,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,1,2,0.5339601564006323,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,1,3,0.5515797491257872,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,2,0,0.5681361059290932,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,2,1,0.5627661842645487,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,2,2,0.5297174685053032,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,2,3,0.5296588536880096,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,3,0,0.5594595136818528,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,3,1,0.5626389412907729,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,3,2,0.5291864696294832,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,3,3,0.550162893525485,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,0,0,0.5728153130930962,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,0,1,0.5735500717542293,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,0,2,0.5501994559250152,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,0,3,0.5600243698432419,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,1,0,0.5710943012563836,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,1,1,0.564370248462488,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,1,2,0.5410562617983221,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,1,3,0.5546730590557469,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,2,0,0.5640310325471252,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,2,1,0.5638336673428812,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,2,2,0.5322900465384075,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,2,3,0.5378489725622713,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,3,0,0.5640240281594517,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,3,1,0.5541013567959722,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,3,2,0.5389667791935948,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,3,3,0.5479398445787163,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,0,0,0.5722515957105472,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,0,1,0.5716432268888965,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,0,2,0.547334338030683,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,0,3,0.5508361788966261,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,1,0,0.561270380731371,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,1,1,0.5577047127583719,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,1,2,0.5417458030712535,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,1,3,0.5406022768793396,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,2,0,0.5607175839257313,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,2,1,0.5633430521410095,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,2,2,0.5379072333781663,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,2,3,0.5306041042559159,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,3,0,0.5623277493513015,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,3,1,0.5595877442446144,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,3,2,0.5403323723558546,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,3,3,0.5430971091899932,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,0,0,0.571118834993035,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,0,1,0.5694512130282408,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,0,2,0.5429420309606372,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,0,3,0.558907115812082,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,1,0,0.552662177079821,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,1,1,0.5544649573896898,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,1,2,0.5331454243492475,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,1,3,0.5472087739451286,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,2,0,0.5597355161972986,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,2,1,0.5521765590667169,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,2,2,0.5307206251767015,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,2,3,0.5415112976649892,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,3,0,0.5624934841140843,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,3,1,0.561977608264983,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,3,2,0.537553389482575,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,3,3,0.5464209030238223,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,0,0,0.5614631131897048,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,0,1,0.5733746106690021,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,0,2,0.5471643643617445,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,0,3,0.5455154445771602,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,1,0,0.5556406984753419,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,1,1,0.5552139606110416,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,1,2,0.5330847272862459,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,1,3,0.5464376098325041,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,2,0,0.5563173692011842,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,2,1,0.5538918400862167,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,2,2,0.5273496709976007,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,2,3,0.537116191401388,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,3,0,0.5624351882460956,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,3,1,0.5550656186967362,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,3,2,0.5328920691124577,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,3,3,0.5355363874225318,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,0,0,0.559058520962294,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,0,1,0.5647091174444098,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,0,2,0.5431594258732511,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,0,3,0.5540943625330309,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,1,0,0.5585588776922521,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,1,1,0.5422777600238198,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,1,2,0.528981439784852,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,1,3,0.5377376934688001,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,2,0,0.5542731182978906,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,2,1,0.5513457701519706,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,2,2,0.5224401238021208,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,2,3,0.5353878872724022,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,3,0,0.5517078617783362,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,3,1,0.5567804178758542,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,3,2,0.5375909514333317,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,3,3,0.5301868750675709,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,0,0,0.5684154363088676,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,0,1,0.5586678561954137,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,0,2,0.5387014399347145,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,0,3,0.5474268900923711,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,1,0,0.5509968384784202,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,1,1,0.549069643411894,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,1,2,0.5314774752678746,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,1,3,0.5422880791168052,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,2,0,0.5585399184335885,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,2,1,0.5470201458705395,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,2,2,0.5215078699600846,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,2,3,0.5297058471009886,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,3,0,0.5497317131689456,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,3,1,0.5573754752573779,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,3,2,0.5260726807641096,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,3,3,0.531901316819096,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,0,0,0.5628737070910124,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,0,1,0.5644755316045444,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,0,2,0.5315908547043144,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,0,3,0.5482511087472013,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,1,0,0.551025645560411,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,1,1,0.5432280711546976,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,1,2,0.524323835640401,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,1,3,0.5366320436979103,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,2,0,0.5453459502820726,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,2,1,0.5409984731782111,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,2,2,0.5226515991132412,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,2,3,0.5196600516124062,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,3,0,0.5564098543951936,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,3,1,0.5504944246092882,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,3,2,0.5228819108054275,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,3,3,0.5325320299656908,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,0,0,0.560835871126341,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,0,1,0.560098212949088,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,0,2,0.5387374503430303,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,0,3,0.542598888837202,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,1,0,0.5463876167075591,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,1,1,0.5372832719167286,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,1,2,0.5287189539237201,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,1,3,0.535587382331541,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,2,0,0.5442750810187642,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,2,1,0.5433855814157834,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,2,2,0.5137260112045074,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,2,3,0.5246470048612712,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,3,0,0.546419037005932,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,3,1,0.5422997600956789,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,3,2,0.5263920332151114,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,3,3,0.5295913763805541,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
22,0,0,0.555729557566329,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
22,0,1,0.5532285314293648,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
22,0,2,0.5320679227834832,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
22,0,3,0.5336916983590682,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
22,1,0,0.5427107360505101,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
22,1,1,0.5371395251091186,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
22,1,2,0.5234882575519446,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
22,1,3,0.5319413231754495,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
22,2,0,0.5396443404955973,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
22,2,1,0.5390444107894896,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
22,2,2,0.5053874939028156,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
22,2,3,0.5246474954001594,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
22,3,0,0.5517776125076908,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
22,3,1,0.5403487472502757,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
22,3,2,0.516413638014055,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
22,3,3,0.5272231182855416,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
23,0,0,0.5524921118277257,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
23,0,1,0.5500855259299042,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
23,0,2,0.5276818649135554,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
23,0,3,0.5314963587048641,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
23,1,0,0.53787401090627,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
23,1,1,0.5440462800126628,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
23,1,2,0.5199268496685716,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
23,1,3,0.5233553611525189,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
23,2,0,0.5355972196043098,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
23,2,1,0.5339802802313236,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
23,2,2,0.508318765654663,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
23,2,3,0.5242244703869385,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
23,3,0,0.5293206404750948,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
23,3,1,0.53572225774339,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
23,3,2,0.5131445068558262,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
23,3,3,0.5214973597215289,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
24,0,0,0.5448401004318308,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
24,0,1,0.5435343921774254,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
24,0,2,0.5294264608769859,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
24,0,3,0.529344549829152,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
24,1,0,0.5366280880722532,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
24,1,1,0.527049638836641,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
24,1,2,0.5161847319299715,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
24,1,3,0.5180778905133312,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
24,2,0,0.5220892939702342,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
24,2,1,0.5282549867022004,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
24,2,2,0.5004284116149007,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
24,2,3,0.5120123052550762,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
24,3,0,0.5379781305797844,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
24,3,1,0.5288881860926893,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
24,3,2,0.5129975156225843,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
24,3,3,0.5229158498760917,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
25,0,0,0.5492338479263379,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
25,0,1,0.5416209453114329,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
25,0,2,0.5253957805428255,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
25,0,3,0.5368321545625228,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
25,1,0,0.5283755587875337,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
25,1,1,0.5250049549764447,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
25,1,2,0.5132946904851466,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
25,1,3,0.5207238806782986,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
25,2,0,0.5210780032296796,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
25,2,1,0.5250164838496669,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
25,2,2,0.4945547755047309,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
25,2,3,0.5133953553981662,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
25,3,0,0.5343830421890021,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
25,3,1,0.5325094036071565,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
25,3,2,0.5087365401775856,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
25,3,3,0.5181104592450448,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
26,0,0,0.534124354638036,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
26,0,1,0.5421612894627215,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
26,0,2,0.5183744301114848,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
26,0,3,0.5310163456368502,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
26,1,0,0.520395856010522,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
26,1,1,0.5193280047557927,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
26,1,2,0.5071372638198679,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
26,1,3,0.5115212543496164,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
26,2,0,0.5160627092936871,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
26,2,1,0.521292579745813,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
26,2,2,0.4984647008652663,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
26,2,3,0.5079708917319246,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
26,3,0,0.5327457504471945,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
26,3,1,0.5222220350624693,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
26,3,2,0.5091654494486506,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
26,3,3,0.5115179533281979,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
27,0,0,0.5361625358021738,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
27,0,1,0.5375305975293927,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
27,0,2,0.5128776637932113,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
27,0,3,0.5194823295027208,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
27,1,0,0.5190448657963873,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
27,1,1,0.5172617876059189,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
27,1,2,0.5016099031342074,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
27,1,3,0.5108234389114186,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
27,2,0,0.5162064234836569,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
27,2,1,0.5166629866076209,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
27,2,2,0.4878534745610359,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
27,2,3,0.49947086396334306,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
27,3,0,0.5205038496042063,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
27,3,1,0.5227237899257607,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
27,3,2,0.49623913507626616,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
27,3,3,0.5072486254815238,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
28,0,0,0.5294762808871787,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
28,0,1,0.5287362785127288,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
28,0,2,0.510010926918059,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
28,0,3,0.5212915573930579,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
28,1,0,0.5086841542625069,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
28,1,1,0.5176644581894738,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
28,1,2,0.49875019736297943,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
28,1,3,0.5131242476111973,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
28,2,0,0.5109985516324098,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
28,2,1,0.5117417142741367,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
28,2,2,0.49015918547506043,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
28,2,3,0.499336284774208,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
28,3,0,0.5245463238490917,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
28,3,1,0.5135963284298064,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
28,3,2,0.5014425949748083,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
