k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
15,1,0,0.457320984007908,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,1,1,0.41109851204353653,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,1,2,0.4579795545858253,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,1,3,0.44165129181197915,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,2,0,0.4615028209858528,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,2,1,0.4357004034912171,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,2,2,0.43559796455218014,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,2,3,0.43911625603655136,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,3,0,0.4324526083790696,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,3,1,0.4242446804201021,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,3,2,0.40762711586209843,concat_bands5,hierarchical,Ward,dB,home,1693,450
15,3,3,0.4213495698748315,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,0,0,0.478320580812971,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,0,1,0.43245042250727994,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,0,2,0.445669226422039,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,0,3,0.4553745252512714,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,1,0,0.4636096433104946,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,1,1,0.41942017471314064,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,1,2,0.46056769537512565,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,1,3,0.4547743248239712,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,2,0,0.4681759872166664,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,2,1,0.43943575027084014,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,2,2,0.43843556161006003,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,2,3,0.4441292587987772,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,3,0,0.44039228414859666,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,3,1,0.43612901050467257,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,3,2,0.42111457636564886,concat_bands5,hierarchical,Ward,dB,home,1693,450
16,3,3,0.43081386623470674,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,0,0,0.4812695089302197,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,0,1,0.4435998377817958,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,0,2,0.45569677960323673,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,0,3,0.46043297487029955,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,1,0,0.4754257860894773,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,1,1,0.43070410978359075,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,1,2,0.4649324381307559,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,1,3,0.4684972350789822,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,2,0,0.4784890688146629,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,2,1,0.45039733464487686,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,2,2,0.4458765613503781,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,2,3,0.44763190706199607,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,3,0,0.44717019360726185,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,3,1,0.44362736312502216,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,3,2,0.4292222883496908,concat_bands5,hierarchical,Ward,dB,home,1693,450
17,3,3,0.4371265415752241,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,0,0,0.48943629098464825,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,0,1,0.46327406808582716,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,0,2,0.46070724614615854,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,0,3,0.46744321209247686,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,1,0,0.47979758753151935,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,1,1,0.4431667479706083,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,1,2,0.4704298622480356,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,1,3,0.4726938109549246,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,2,0,0.4854974539875637,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,2,1,0.4543985636344179,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,2,2,0.4524848393143829,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,2,3,0.456259316297141,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,3,0,0.4653094283059358,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,3,1,0.4439907712816962,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,3,2,0.4314241115599613,concat_bands5,hierarchical,Ward,dB,home,1693,450
18,3,3,0.44172285163133806,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,0,0,0.49483845768496804,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,0,1,0.46885334548288493,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,0,2,0.4686195697013368,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,0,3,0.4789131362668526,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,1,0,0.4858885625160769,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,1,1,0.4496428251075171,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,1,2,0.4788610114705274,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,1,3,0.4782705837340152,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,2,0,0.4914933515580978,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,2,1,0.4663208494373918,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,2,2,0.4590746886090109,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,2,3,0.46549197351111704,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,3,0,0.4720131692388775,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,3,1,0.4473564103886163,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,3,2,0.4380182149862063,concat_bands5,hierarchical,Ward,dB,home,1693,450
19,3,3,0.4526175710224597,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,0,0,0.4991845688031743,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,0,1,0.47675930269361744,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,0,2,0.4725308879065202,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,0,3,0.48323089198398705,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,1,0,0.49194627092065835,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,1,1,0.45157875288450755,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,1,2,0.4824277321277447,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,1,3,0.4927872113345032,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,2,0,0.4975608220597513,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,2,1,0.4750030704540992,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,2,2,0.4725244531698656,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,2,3,0.4686810495408732,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,3,0,0.4755225499212593,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,3,1,0.4499081719491793,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,3,2,0.4455803524063564,concat_bands5,hierarchical,Ward,dB,home,1693,450
20,3,3,0.45636898806149284,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,0,0,0.5033689613022487,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,0,1,0.4807068999388059,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,0,2,0.47528258430396453,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,0,3,0.4861215717927343,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,1,0,0.4996952573218596,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,1,1,0.4595466597048953,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,1,2,0.4896269874737146,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,1,3,0.4997599438888304,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,2,0,0.4997537202720198,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,2,1,0.4800241149977983,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,2,2,0.4775435916634623,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,2,3,0.47435504801852235,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,3,0,0.4787460751927767,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,3,1,0.4616264982611086,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,3,2,0.45065110475024384,concat_bands5,hierarchical,Ward,dB,home,1693,450
21,3,3,0.466467426103489,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,0,0,0.5082963715541753,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,0,1,0.4882964326288498,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,0,2,0.48418299331211556,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,0,3,0.49196093468724367,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,1,0,0.5055076016398701,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,1,1,0.46666051163569555,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,1,2,0.49559791110277984,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,1,3,0.5042980238734298,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,2,0,0.5041398544417293,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,2,1,0.4871468660882705,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,2,2,0.4815558120455097,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,2,3,0.48493662208329325,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,3,0,0.48558412721671496,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,3,1,0.4666496215512205,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,3,2,0.45700591408585833,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,3,3,0.4759456479063955,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,0,0,0.5180531265602469,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,0,1,0.4941436283309706,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,0,2,0.4904561859116364,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,0,3,0.4947228411295632,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,1,0,0.5092161918687443,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,1,1,0.4752250480644703,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,1,2,0.5008132857698444,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,1,3,0.508888449615751,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,2,0,0.5079723142627481,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,2,1,0.4956957112277274,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,2,2,0.4885171291466164,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,2,3,0.48638349995576313,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,3,0,0.49488520561809,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,3,1,0.4715271846626967,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,3,2,0.4600418758059768,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,3,3,0.4792342107429267,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,0,0,0.5257388601333665,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,0,1,0.5014040148735779,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,0,2,0.4960905872039192,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,0,3,0.49946980796417806,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,1,0,0.5170149115250958,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,1,1,0.4839531059345522,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,1,2,0.5035267278657554,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,1,3,0.5120009165145539,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,2,0,0.5121971243358617,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,2,1,0.5016434223744154,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,2,2,0.49487085095623495,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,2,3,0.49137261067936766,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,3,0,0.49946864601260255,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,3,1,0.4795657873123115,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,3,2,0.47169824392443027,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,3,3,0.48396117683885265,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,0,0,0.5362096374349352,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,0,1,0.5068903564263982,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,0,2,0.5012111826641492,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,0,3,0.5069715604078162,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,1,0,0.5329290004886419,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,1,1,0.48944273757234347,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,1,2,0.5064244189106734,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,1,3,0.5148334222863147,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,2,0,0.5173965410050672,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,2,1,0.5073418694315142,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,2,2,0.49953282783533737,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,2,3,0.4973875518736659,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,3,0,0.5114216211136959,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,3,1,0.48665600813085486,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,3,2,0.478718824723224,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,3,3,0.48982401058242797,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,0,0,0.5425372024106103,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,0,1,0.510108349643416,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,0,2,0.5032521730089213,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,0,3,0.509188149800393,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,1,0,0.5337496117481528,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,1,1,0.49647333010232286,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,1,2,0.5102048942828366,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,1,3,0.5193656142506251,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,2,0,0.5256398783291631,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,2,1,0.5123678419942803,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,2,2,0.4997047524400372,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,2,3,0.5066324160526867,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,3,0,0.5109034331370056,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,3,1,0.48907573097119683,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,3,2,0.47860969839766776,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,3,3,0.4945136783139741,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,0,0,0.5460473495287501,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,0,1,0.513890928364042,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,0,2,0.5107403235455166,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,0,3,0.5155413496173502,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,1,0,0.5350564405281029,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,1,1,0.5027957201852793,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,1,2,0.5104780821844213,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,1,3,0.5207232670500008,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,2,0,0.5374172379430437,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,2,1,0.5193018675480526,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,2,2,0.5060702451661451,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,2,3,0.5124102718032472,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,3,0,0.5166929104416218,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,3,1,0.4890900686281554,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,3,2,0.4824392063484473,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,3,3,0.5010412278990894,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,0,0,0.5490237946930103,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,0,1,0.5212620039165172,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,0,2,0.5181073042871922,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,0,3,0.5229937695504983,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,1,0,0.5373875218286988,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,1,1,0.5051627919543751,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,1,2,0.5145222925288675,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,1,3,0.5207599093343089,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,2,0,0.5375129634504552,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,2,1,0.5203001284142172,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,2,2,0.5100957464378395,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,2,3,0.5214272087268212,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,3,0,0.5213668540522503,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,3,1,0.48950475358087764,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,3,2,0.48503213983324045,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,3,3,0.5011630464368007,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,0,0,0.5489710564851458,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,0,1,0.5233826802182057,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,0,2,0.5241608924896323,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,0,3,0.5245749696439137,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,1,0,0.5400373570338519,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,1,1,0.5049793243138982,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,1,2,0.5184841745069628,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,1,3,0.5282092044475942,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,2,0,0.5417831796298096,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,2,1,0.5203640455127483,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,2,2,0.5139037235737476,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,2,3,0.5248430472452577,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,3,0,0.5283895527141891,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,3,1,0.4925157682222707,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,3,2,0.48629438377604917,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,3,3,0.5073006014890888,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,0,0,0.5491420540918166,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,0,1,0.5230901430031487,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,0,2,0.5293116980088229,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,0,3,0.5281989956199967,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,1,0,0.5430534168936687,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,1,1,0.5077653904432047,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,1,2,0.524445961821457,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,1,3,0.5346387908804273,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,2,0,0.5442870189752511,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,2,1,0.5236931085676048,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,2,2,0.5195118769559981,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,2,3,0.5273049232465512,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,3,0,0.5327977269246523,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,3,1,0.501155026296813,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,3,2,0.4888431857949561,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,3,3,0.5090587554254551,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,0,0,0.35303251207795616,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,0,1,0.3308548277956518,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,0,2,0.3269217686178386,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,0,3,0.3528275786204903,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,1,0,0.36622612058732795,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,1,1,0.3266991628241105,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,1,2,0.3448602138765916,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,1,3,0.36037688706695037,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,2,0,0.3602145524739613,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,2,1,0.328015658732868,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,2,2,0.32802446028033705,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,2,3,0.34521266999456324,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,3,0,0.32745457549094736,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,3,1,0.30128304613874746,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,3,2,0.304863534480875,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,3,3,0.32990871837677727,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,0,0,0.3779418325541828,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,0,1,0.3486007847282224,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,0,2,0.3510787075099506,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,0,3,0.35357656723752906,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,1,0,0.37980697010746234,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,1,1,0.3397926767594226,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,1,2,0.3600479683492904,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,1,3,0.37377558825310075,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,2,0,0.3746394398567471,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,2,1,0.33680587197090817,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,2,2,0.34869898749309713,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,2,3,0.36000101727980616,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,3,0,0.3451689523503856,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,3,1,0.32712090235651536,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,3,2,0.325307313489698,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,3,3,0.3369968047212587,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,0,0,0.3937594950767104,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,0,1,0.3492000312044441,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,0,2,0.35179124479960155,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,0,3,0.3665960595422959,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,1,0,0.39375388182655424,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,1,1,0.3547624408781125,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,1,2,0.3836620333108761,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,1,3,0.3793461011771979,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,2,0,0.3923920871503468,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,2,1,0.3565414689070612,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,2,2,0.36166025937171664,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,2,3,0.37746242316304524,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,3,0,0.3607653324336402,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,3,1,0.33843736234569144,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,3,2,0.3397223697613023,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,3,3,0.3522799819488881,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,0,0,0.40280044235437373,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,0,1,0.3602535156669434,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,0,2,0.36582948127664316,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,0,3,0.3836091591088564,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,1,0,0.40935985071547176,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,1,1,0.3711976791342696,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,1,2,0.3986096024731962,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,1,3,0.38810874855936184,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,2,0,0.4091439700577729,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,2,1,0.37089209854932326,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,2,2,0.3769445912254218,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,2,3,0.3924225154087104,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,3,0,0.38118852989449614,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,3,1,0.3422123273528783,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,3,2,0.3474300500993527,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,3,3,0.35752936839833716,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,0,0,0.40429192267169545,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,0,1,0.3714020987451524,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,0,2,0.37239770656775484,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,0,3,0.3940464500163391,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,1,0,0.418029225637114,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,1,1,0.3835088645726511,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,1,2,0.4103582315225618,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,1,3,0.4021212161277604,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,2,0,0.41778276242379864,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,2,1,0.3777405105791396,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,2,2,0.3865262099680993,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,2,3,0.4110188584405391,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,3,0,0.39258756352886903,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,3,1,0.34897577562506454,concat_bands5z,hierarchical,Ward,dB,home,1693,450
