k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
11,0,2,0.3761958301966427,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
11,0,3,0.36850562635463713,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
11,1,0,0.39346137442879436,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
11,1,1,0.39228920470875706,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
11,1,2,0.37382085135399534,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
11,1,3,0.3702613236687483,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
11,2,0,0.4010729895636218,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
11,2,1,0.3903014082358526,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
11,2,2,0.3671821840688485,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
11,2,3,0.36941307109924704,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
11,3,0,0.379817768734118,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
11,3,1,0.37222347882699647,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
11,3,2,0.34523710992436807,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
11,3,3,0.3587904301050966,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
12,0,0,0.4005027663934324,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
12,0,1,0.3872062341290914,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
12,0,2,0.3874843989417398,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
12,0,3,0.37650534933152247,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
12,1,0,0.3968289833225326,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
12,1,1,0.40413119177326706,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
12,1,2,0.38274457388184024,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
12,1,3,0.38067303121819596,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
12,2,0,0.4070117634658522,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
12,2,1,0.39387883313094774,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
12,2,2,0.3735746418419794,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
12,2,3,0.3816130524157193,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
12,3,0,0.39236089232759763,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
12,3,1,0.37742027585285254,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
12,3,2,0.361603395619832,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
12,3,3,0.36249405662805767,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
13,0,0,0.41131607866538844,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
13,0,1,0.40371497864374384,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
13,0,2,0.3944562452039424,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
13,0,3,0.381772657396206,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
13,1,0,0.4036815080574315,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
13,1,1,0.4118932183266232,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
13,1,2,0.39199667620895573,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
13,1,3,0.3855555111008092,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
13,2,0,0.41638745185442405,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
13,2,1,0.39907196779770626,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
13,2,2,0.38349781567817276,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
13,2,3,0.3842095386402429,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
13,3,0,0.4007158739900082,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
13,3,1,0.3986972451123125,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
13,3,2,0.36710980940058735,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
13,3,3,0.3697109302738242,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
14,0,0,0.41851488386330904,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
14,0,1,0.42063730994305915,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
14,0,2,0.39886415954159526,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
14,0,3,0.38959918218162815,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
14,1,0,0.41282366416476357,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
14,1,1,0.41553057469572163,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
14,1,2,0.3971253037222138,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
14,1,3,0.39311121246949543,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
14,2,0,0.4212629886269781,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
14,2,1,0.40994604956322345,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
14,2,2,0.39234296375068345,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
14,2,3,0.3945818190352607,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
14,3,0,0.4074785648476933,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
14,3,1,0.4058233365881494,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
14,3,2,0.37301101910196643,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
14,3,3,0.3802817318249475,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
15,0,0,0.4281261993240548,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
15,0,1,0.4307382775437347,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
15,0,2,0.4075665598479986,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
15,0,3,0.39769405231833854,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
15,1,0,0.42309464013490716,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
15,1,1,0.4248855398357656,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
15,1,2,0.4014061089269413,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
15,1,3,0.39972271276648663,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
15,2,0,0.4295798289859326,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
15,2,1,0.4162812317878719,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
15,2,2,0.4003322214970694,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
15,2,3,0.40408476060611553,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
15,3,0,0.41070255091736285,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
15,3,1,0.4150793959792861,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
15,3,2,0.38021533991813916,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
15,3,3,0.39065158593551186,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
16,0,0,0.4336825241831632,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
16,0,1,0.4360264617262326,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
16,0,2,0.4132125643173159,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
16,0,3,0.40532094923928974,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
16,1,0,0.42419687891607705,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
16,1,1,0.43207615303590596,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
16,1,2,0.4102696239161898,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
16,1,3,0.407799487291875,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
16,2,0,0.4357765501566443,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
16,2,1,0.4209802848287957,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
16,2,2,0.4088036968875184,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
16,2,3,0.410239909303573,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
16,3,0,0.4173875099661669,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
16,3,1,0.4252914126258782,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
16,3,2,0.3849149024876224,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
16,3,3,0.3946895666364354,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
17,0,0,0.43610214683854975,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
17,0,1,0.4411802383079323,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
17,0,2,0.41782578609041265,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
17,0,3,0.40972550790496376,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
17,1,0,0.42883732188342594,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
17,1,1,0.4364346570223686,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
17,1,2,0.419863069267685,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
17,1,3,0.41433611065081966,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
17,2,0,0.4474782485038955,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
17,2,1,0.4295653756181609,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
17,2,2,0.4143239149722574,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
17,2,3,0.41637542313074105,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
17,3,0,0.4271728215442985,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
17,3,1,0.42906556223269676,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
17,3,2,0.3983510219851464,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
17,3,3,0.39944218413796795,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
18,0,0,0.4390552471091146,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
18,0,1,0.4457771204522988,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
18,0,2,0.42628903303114984,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
18,0,3,0.41927730412051967,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
18,1,0,0.4333480208015347,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
18,1,1,0.44263166358269246,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
18,1,2,0.42911991782014713,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
18,1,3,0.4225639064396345,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
18,2,0,0.45541123697394037,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
18,2,1,0.4362045417279339,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
18,2,2,0.42252307532811495,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
18,2,3,0.42388919568271644,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
18,3,0,0.43053807962750323,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
18,3,1,0.43754778844439624,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
18,3,2,0.40252923314308975,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
18,3,3,0.40839663701607165,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
19,0,0,0.45030518064330827,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
19,0,1,0.44574090951772194,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
19,0,2,0.43006093889260466,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
19,0,3,0.4248893822891291,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
19,1,0,0.4405661142251375,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
19,1,1,0.4487826671405456,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
19,1,2,0.4349108912280317,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
19,1,3,0.42980268848055103,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
19,2,0,0.4615501178613569,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
19,2,1,0.4435689178152943,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
19,2,2,0.42900727429876995,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
19,2,3,0.43200000591734544,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
19,3,0,0.43833952130431575,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
19,3,1,0.44609588136544787,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
19,3,2,0.40736479002675074,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
19,3,3,0.418128365188573,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,0,0,0.4558925719061476,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,0,1,0.44954616249422885,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,0,2,0.4353623262337526,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,0,3,0.4295437714725333,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,1,0,0.44698632502048063,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,1,1,0.45389053620878506,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,1,2,0.43864390085195637,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,1,3,0.4310571135130261,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,2,0,0.46619161930449315,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,2,1,0.4499947603711769,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,2,2,0.4348142154398118,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,2,3,0.43536117647628114,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,3,0,0.44292307146347487,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,3,1,0.453611211701456,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,3,2,0.4112358435428889,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
20,3,3,0.4231422736784203,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,0,0,0.46574135270018036,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,0,1,0.4549979963782699,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,0,2,0.43799913571427174,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,0,3,0.4336735421567113,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,1,0,0.4539792972881983,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,1,1,0.45940953709699384,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,1,2,0.44320151508286587,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,1,3,0.437865522035658,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,2,0,0.4686351495991794,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,2,1,0.45831317602976196,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,2,2,0.44028136311611865,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,2,3,0.43608124093044376,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,3,0,0.44958024137577346,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,3,1,0.4571620781572797,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,3,2,0.41359421283682707,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
21,3,3,0.4272810103675184,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,0,0,0.4726418593729601,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,0,1,0.4613024074455705,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,0,2,0.43979113398679426,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,0,3,0.43645956926681184,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,1,0,0.4583783552791132,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,1,1,0.46245323201039445,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,1,2,0.44574506501562783,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,1,3,0.4440574156207696,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,2,0,0.4727671380397067,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,2,1,0.46010729818017104,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,2,2,0.44495980299326465,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,2,3,0.4412680212264205,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,3,0,0.4506741534296149,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,3,1,0.4594238016187573,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,3,2,0.4210061001916976,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
22,3,3,0.4313468520306667,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,0,0,0.475977575059626,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,0,1,0.466049798459384,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,0,2,0.44359940122303665,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,0,3,0.44065317486090316,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,1,0,0.46633493239220347,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,1,1,0.46797556727428546,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,1,2,0.4504257300597989,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,1,3,0.4567620669556215,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,2,0,0.47688983189653134,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,2,1,0.46575545212072267,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,2,2,0.4519180285570652,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,2,3,0.4496138788658012,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,3,0,0.45702547527838555,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,3,1,0.46109866853028914,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,3,2,0.42510027746869483,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
23,3,3,0.43517418472263125,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,0,0,0.47683317480774556,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,0,1,0.4699163538879705,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,0,2,0.44430775343717854,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,0,3,0.4418836904736544,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,1,0,0.4708251267633333,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,1,1,0.4708826013036429,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,1,2,0.45804117713402803,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,1,3,0.46201275965511024,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,2,0,0.48025857481331935,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,2,1,0.46979195601035506,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,2,2,0.45821172632754104,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,2,3,0.4503172346715262,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,3,0,0.4606821450912818,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,3,1,0.46650897540614356,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,3,2,0.4313629840985266,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
24,3,3,0.4435545721301688,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,0,0,0.4790304681563098,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,0,1,0.47084319499247074,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,0,2,0.44700916414627345,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,0,3,0.44793465015301015,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,1,0,0.4768092458151786,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,1,1,0.4752740348747515,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,1,2,0.46286056206078874,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,1,3,0.46755298457710237,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,2,0,0.48199094535271203,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,2,1,0.47289074363515804,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,2,2,0.4625157487549445,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,2,3,0.4521758248506771,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,3,0,0.4665657390225467,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,3,1,0.4679305851273474,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,3,2,0.4372451887021539,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
25,3,3,0.44598373483966025,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,0,0,0.4808924013931435,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,0,1,0.47808620904075716,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,0,2,0.45414372461258845,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,0,3,0.4564989639570084,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,1,0,0.48186337130590184,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,1,1,0.48188819384414894,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,1,2,0.4679330096128729,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,1,3,0.47232961133827,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,2,0,0.4850611488288301,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,2,1,0.47807290823353366,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,2,2,0.46877126994304563,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,2,3,0.45737393577457275,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,3,0,0.46871667731427125,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,3,1,0.4724561240293549,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,3,2,0.4402892036223828,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
26,3,3,0.4463505817266884,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,0,0,0.48860944802783146,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,0,1,0.4825884174967978,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,0,2,0.4583899530407426,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,0,3,0.46288887637179654,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,1,0,0.48429797230626426,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,1,1,0.4844488588528246,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,1,2,0.47322924106578534,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,1,3,0.47324306171520547,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,2,0,0.4914581131883271,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,2,1,0.4792845332482387,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,2,2,0.4683061486545683,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,2,3,0.4584695312449625,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,3,0,0.4712244717870465,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,3,1,0.4733154167490671,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,3,2,0.4431144297251983,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
27,3,3,0.4514583896851321,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,0,0,0.4903004605038407,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,0,1,0.48449418446149883,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,0,2,0.46066164970396495,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,0,3,0.4670799292603912,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,1,0,0.4916847414322554,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,1,1,0.4857082381075867,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,1,2,0.4754453515277064,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,1,3,0.4769574035307843,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,2,0,0.49490412601949074,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,2,1,0.48397582824388996,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,2,2,0.4693839980302237,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,2,3,0.46278963568860154,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,3,0,0.47688570002358854,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,3,1,0.47702869146785476,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,3,2,0.4467078423007479,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
28,3,3,0.4580380957431429,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,0,0,0.4914693730413209,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,0,1,0.48667189840228964,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,0,2,0.46325251197990946,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,0,3,0.4710723830962559,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,1,0,0.49409103576155855,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,1,1,0.49115424631868376,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,1,2,0.4787486964465232,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,1,3,0.47824336194773065,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,2,0,0.49887155551772844,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,2,1,0.48258800079540054,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,2,2,0.47142100082297655,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,2,3,0.4628010688593791,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,3,0,0.4789516354933123,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,3,1,0.4783206214686,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,3,2,0.4502572212502196,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
29,3,3,0.4664492771320139,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,0,0,0.49449097807551545,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,0,1,0.4868141004318888,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,0,2,0.4664529515722282,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,0,3,0.47313517172691555,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,1,0,0.4966767140918724,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,1,1,0.4934158547625127,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,1,2,0.4859634759633138,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
30,1,3,0.4841324455423882,concat_bands5,hierarchical,Ward,unit-norm,home,1680,450
