k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
12,1,3,0.3880502397176282,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,2,0,0.4137951697459049,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,2,1,0.40752804563924083,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,2,2,0.39095431733181096,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,2,3,0.3787204077109977,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,3,0,0.3870352710980486,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,3,1,0.39072888131874395,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,3,2,0.3647587967570084,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,3,3,0.37391105804786884,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,0,0,0.40827911650592597,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,0,1,0.41375323004254116,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,0,2,0.3954702569968078,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,0,3,0.39213064981931745,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,1,0,0.42191749712957594,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,1,1,0.40922521767408804,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,1,2,0.3918871691672875,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,1,3,0.38025168150987476,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,2,0,0.4345696135584165,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,2,1,0.40782712657609055,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,2,2,0.39815202653476833,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,2,3,0.3856924385926833,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,3,0,0.40694402782302186,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,3,1,0.4046627743869269,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,3,2,0.36702470507268636,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,3,3,0.3801273247440634,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,0,0,0.4284082730096175,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,0,1,0.4295312391302919,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,0,2,0.4028806908129886,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,0,3,0.3969776508908037,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,1,0,0.4246051538526354,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,1,1,0.4269887019749363,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,1,2,0.3967239533170498,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,1,3,0.39963147678323885,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,2,0,0.43037025066525303,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,2,1,0.4185516047484341,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,2,2,0.4040199950900173,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,2,3,0.4020714549435206,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,3,0,0.4112095109064531,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,3,1,0.4097526761729201,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,3,2,0.3768360664030057,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,3,3,0.3876521487666764,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,0,0,0.43801672311671047,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,0,1,0.43243098319336926,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,0,2,0.4077067357946542,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,0,3,0.3985932721232206,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,1,0,0.4331709800764044,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,1,1,0.4304399323807999,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,1,2,0.40226343455528557,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,1,3,0.3931920035929749,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,2,0,0.43908844303024375,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,2,1,0.4346917624480693,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,2,2,0.4117782589888629,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,2,3,0.3997016030455074,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,3,0,0.41971354641615954,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,3,1,0.41624265521357684,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,3,2,0.38144447465632436,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,3,3,0.3971370058745115,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,0,0,0.43631894747851674,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,0,1,0.44199127746300004,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,0,2,0.41934105384330767,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,0,3,0.4141474931551822,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,1,0,0.4372922856396554,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,1,1,0.44011590850722593,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,1,2,0.41880998227415744,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,1,3,0.4132379198660755,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,2,0,0.43773848473327603,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,2,1,0.42980629752085664,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,2,2,0.40772723652379006,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,2,3,0.4123987603357344,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,3,0,0.41554440112972246,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,3,1,0.4226932940873752,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,3,2,0.3912261002628469,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,3,3,0.39970237573517986,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,0,0,0.4340049610504447,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,0,1,0.451202711949944,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,0,2,0.4178491251711465,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,0,3,0.41825695647362615,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,1,0,0.4416810260705226,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,1,1,0.44427393502144885,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,1,2,0.42267133894730047,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,1,3,0.41181044717384463,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,2,0,0.44579216099307395,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,2,1,0.43918372144069073,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,2,2,0.41446261978173615,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,2,3,0.41046598002315515,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,3,0,0.4183191988790659,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,3,1,0.428254329874985,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,3,2,0.39329366684754086,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,3,3,0.40314513221358095,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,0,0,0.44622002544429695,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,0,1,0.45025441504669106,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,0,2,0.4153806960453713,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,0,3,0.4230694114101834,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,1,0,0.4503860787122662,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,1,1,0.4510146717485224,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,1,2,0.4299901764200521,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,1,3,0.4237824468267809,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,2,0,0.45270403990200114,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,2,1,0.4376858435645845,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,2,2,0.42571866818083515,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,2,3,0.4203674724846659,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,3,0,0.44009083572882224,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,3,1,0.43732037509090804,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,3,2,0.40293335852011725,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,3,3,0.40487969055054085,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,0,0,0.4612492703413793,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,0,1,0.4537237063844495,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,0,2,0.4274217334071785,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,0,3,0.4411110770979181,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,1,0,0.44972053676596435,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,1,1,0.4549520911287045,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,1,2,0.4305089732373101,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,1,3,0.42997663095272654,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,2,0,0.4564006557629998,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,2,1,0.4513187751726364,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,2,2,0.4331640711250835,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,2,3,0.4305600361668436,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,3,0,0.4441536078930868,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,3,1,0.4481188320616002,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,3,2,0.40816400982670653,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,3,3,0.4206693586980088,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,0,0,0.45787093696808934,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,0,1,0.46026443295966846,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,0,2,0.4381883203610595,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,0,3,0.4382596419079192,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,1,0,0.4605600820736555,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,1,1,0.46318963333498175,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,1,2,0.44543978768486914,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,1,3,0.435564304419639,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,2,0,0.4624733491045463,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,2,1,0.4568484371230088,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,2,2,0.43402609483410637,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,2,3,0.42700924463435763,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,3,0,0.4356893647379374,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,3,1,0.4501801656455213,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,3,2,0.41386779433601206,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,3,3,0.4200753752957991,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,0,0,0.4693872946666995,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,0,1,0.46555847525690086,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,0,2,0.4377242934478365,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,0,3,0.4434692007878255,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,1,0,0.4705031235847167,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,1,1,0.459870468608209,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,1,2,0.4471469847236761,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,1,3,0.4452182327570062,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,2,0,0.4671936334774639,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,2,1,0.451153139080419,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,2,2,0.4412093993839441,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,2,3,0.4352767732849324,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,3,0,0.45093546533717144,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,3,1,0.4485887752904346,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,3,2,0.41748522265562116,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,3,3,0.421494974633172,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,0,0,0.4629468781885262,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,0,1,0.46796501255434575,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,0,2,0.4436248844515174,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,0,3,0.4515165359467065,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,1,0,0.47033983663468304,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,1,1,0.47060517099017185,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,1,2,0.45118780289620075,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,1,3,0.4465187281116507,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,2,0,0.474698490509771,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,2,1,0.466892215622846,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,2,2,0.44662069806717264,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,2,3,0.44021422397052845,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,3,0,0.4475885037898092,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,3,1,0.4591875394209931,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,3,2,0.42123514161476283,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,3,3,0.42766392120333496,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,0,0,0.4704220843539123,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,0,1,0.47549826917063454,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,0,2,0.4504593413998381,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,0,3,0.4670955607643613,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,1,0,0.47628479122670797,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,1,1,0.47569382536742066,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,1,2,0.4436902072119925,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,1,3,0.45225578140566947,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,2,0,0.4796324168805002,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,2,1,0.47642303953981324,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,2,2,0.44435778509636104,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,2,3,0.44549758317447763,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,3,0,0.4654540206272487,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,3,1,0.46848068831398404,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,3,2,0.4266980019077419,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,3,3,0.4470622349750226,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,0,0,0.47591718285377227,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,0,1,0.47016326531916064,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,0,2,0.45467645580686666,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,0,3,0.4664295008273748,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,1,0,0.4831925402708033,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,1,1,0.47796125656018107,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,1,2,0.453212173725859,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,1,3,0.45739654642307337,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,2,0,0.4711798034404203,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,2,1,0.47238735513399366,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,2,2,0.4550407319112022,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,2,3,0.45158900378421785,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,3,0,0.4575600056424265,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,3,1,0.4691365177745547,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,3,2,0.4442045990190798,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
24,3,3,0.4411624497055442,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,0,0,0.4825649800569167,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,0,1,0.4845726802936795,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,0,2,0.45364979780442727,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,0,3,0.4692393129226716,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,1,0,0.4897570206466063,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,1,1,0.48370554064038385,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,1,2,0.4541348704225219,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,1,3,0.4674372950142952,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,2,0,0.48425569398157486,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,2,1,0.4733343414611013,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,2,2,0.4494449144459225,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,2,3,0.4552311064865593,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,3,0,0.4691072594236938,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,3,1,0.4748454243661695,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,3,2,0.4364050666231797,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
25,3,3,0.45330857319817996,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,0,0,0.48670428008925803,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,0,1,0.49055182606940095,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,0,2,0.4654653037531472,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,0,3,0.47139231705588513,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,1,0,0.4847718659066673,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,1,1,0.48450272108203285,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,1,2,0.47392869024727446,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,1,3,0.4671827076666144,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,2,0,0.4833571511586664,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,2,1,0.47673051623891116,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,2,2,0.45287377391344674,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,2,3,0.4572928195916297,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,3,0,0.4698626208618787,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,3,1,0.4648343499726002,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,3,2,0.4432273531687494,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
26,3,3,0.46081261409147856,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,0,0,0.48502018385732004,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,0,1,0.4861116277431907,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,0,2,0.461479017038521,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,0,3,0.47341392853964503,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,1,0,0.494994845007221,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,1,1,0.4844569605538783,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,1,2,0.469503797938558,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,1,3,0.47265186349834676,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,2,0,0.4894421409762898,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,2,1,0.48236185792065567,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,2,2,0.46651820899412355,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,2,3,0.45297689760194804,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,3,0,0.47662795823254367,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,3,1,0.48105737492527756,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,3,2,0.4442336865328499,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
27,3,3,0.4581542521293095,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,0,0,0.49696230380792894,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,0,1,0.4884026459188028,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,0,2,0.46759663432435206,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,0,3,0.4776936268539075,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,1,0,0.4987923698810246,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,1,1,0.499874001898747,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,1,2,0.47575815724554493,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,1,3,0.4721588900679714,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,2,0,0.48986060379719143,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,2,1,0.48091785550366084,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,2,2,0.472503117769113,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,2,3,0.461779507954726,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,3,0,0.474400678646522,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,3,1,0.48431446774772036,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,3,2,0.4497897231529715,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
28,3,3,0.4593383705041608,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,0,0,0.49221012991593593,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,0,1,0.488146744563266,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,0,2,0.47540214584945417,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,0,3,0.47717559212488503,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,1,0,0.4904216990395277,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,1,1,0.4911015731546534,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,1,2,0.47274388333759987,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,1,3,0.49627286606313603,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,2,0,0.5021959007510646,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,2,1,0.49318517212450064,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,2,2,0.474317314730463,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,2,3,0.47825104441211386,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,3,0,0.47664111097960904,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,3,1,0.48694841997101845,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,3,2,0.4459580008862607,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
29,3,3,0.46645730029150656,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,0,0,0.4957838521496317,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,0,1,0.49647886619817594,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,0,2,0.4717562691641535,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,0,3,0.4869849205510832,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,1,0,0.502892621406197,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,1,1,0.5006213705912329,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,1,2,0.4851145402161601,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,1,3,0.4808383397771835,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,2,0,0.5024421764846453,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,2,1,0.49573142331809184,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,2,2,0.4712300573115312,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,2,3,0.47649087002652935,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,3,0,0.4793915182711933,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,3,1,0.47500867875024455,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,3,2,0.44781896577241176,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
30,3,3,0.4636259604065114,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,0,0,0.3062266260442488,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,0,1,0.29486295927848283,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,0,2,0.27523523692602403,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,0,3,0.29752160511432957,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,1,0,0.3134154683946453,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,1,1,0.30232365713531817,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,1,2,0.2778319570799529,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,1,3,0.2990998998216561,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,2,0,0.31445780489325326,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,2,1,0.2901604178784295,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,2,2,0.28570192648957127,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,2,3,0.2987406338786551,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,3,0,0.28285300197348295,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,3,1,0.26942490611397674,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,3,2,0.25415405591441864,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
5,3,3,0.2751294458631426,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,0,0,0.3272716280243638,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,0,1,0.31265952728538904,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,0,2,0.2973372107057801,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
6,0,3,0.31700107940658384,concat_bands5z,kmeans,k-means,unit-norm,home,1680,450
