k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
19,1,0,0.5194101910153404,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
19,1,1,0.5335741926112904,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
19,1,2,0.5267593544035072,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
19,1,3,0.5308010797645384,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
19,2,0,0.5204362132857764,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
19,2,1,0.5308888311862496,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
19,2,2,0.5230570258569294,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
19,2,3,0.5273645779434891,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
19,3,0,0.492458093808762,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
19,3,1,0.5120778287820287,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
19,3,2,0.5047780287514805,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
19,3,3,0.502357372818633,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
20,0,0,0.5042427313626381,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
20,0,1,0.5196940628398836,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
20,0,2,0.5088896820098298,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
20,0,3,0.516631128968074,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
20,1,0,0.5138539208383057,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
20,1,1,0.5276441819884325,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
20,1,2,0.5188482842449729,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
20,1,3,0.5257215034128667,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
20,2,0,0.5068386332284927,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
20,2,1,0.5258569357403686,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
20,2,2,0.523928789580731,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
20,2,3,0.5208220706399778,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
20,3,0,0.4836950851274417,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
20,3,1,0.4982199194918193,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
20,3,2,0.5043923560617051,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
20,3,3,0.5017512357228007,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
21,0,0,0.4993122357137246,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
21,0,1,0.5177420279928729,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
21,0,2,0.5017029291265743,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
21,0,3,0.5058514897197501,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
21,1,0,0.5138386535174466,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
21,1,1,0.5216215786238794,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
21,1,2,0.5165770786912289,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
21,1,3,0.5172551657062038,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
21,2,0,0.500068653255779,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
21,2,1,0.5148970555894526,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
21,2,2,0.5126626396152612,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
21,2,3,0.5123382532035547,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
21,3,0,0.4792561143911344,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
21,3,1,0.5017189667956992,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
21,3,2,0.4987811021125684,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
21,3,3,0.4890807088126589,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
22,0,0,0.4914087237303681,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
22,0,1,0.5135226894564258,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
22,0,2,0.5013831313341828,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
22,0,3,0.5119371791357428,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
22,1,0,0.5097280019771504,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
22,1,1,0.5119100923142086,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
22,1,2,0.5133057797216775,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
22,1,3,0.51471202566349,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
22,2,0,0.5054048795124425,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
22,2,1,0.5175139236163253,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
22,2,2,0.5065600040094558,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
22,2,3,0.506530239749204,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
22,3,0,0.4779189677167923,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
22,3,1,0.4984759350607072,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
22,3,2,0.4920738568516029,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
22,3,3,0.4882246582571362,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
23,0,0,0.4856737224210322,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
23,0,1,0.5047269820066136,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
23,0,2,0.4922670229031207,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
23,0,3,0.4947500552019547,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
23,1,0,0.4971114022712289,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
23,1,1,0.5060176825612138,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
23,1,2,0.5047338911325143,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
23,1,3,0.5139329357792681,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
23,2,0,0.4993870868708803,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
23,2,1,0.5120194512138934,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
23,2,2,0.5016863415066135,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
23,2,3,0.5082489754973276,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
23,3,0,0.4717718531109979,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
23,3,1,0.4877340352096183,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
23,3,2,0.4831378501875693,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
23,3,3,0.4851836383412919,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
24,0,0,0.4875632996970176,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
24,0,1,0.4937270645163362,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
24,0,2,0.4909424461736958,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
24,0,3,0.4935819585327993,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
24,1,0,0.500384136803583,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
24,1,1,0.5105865958938145,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
24,1,2,0.5016423290199243,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
24,1,3,0.5045435432069552,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
24,2,0,0.4997844567864683,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
24,2,1,0.507087883138359,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
24,2,2,0.4983757108707961,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
24,2,3,0.4949726823089654,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
24,3,0,0.4702465481324641,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
24,3,1,0.4918348122457606,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
24,3,2,0.4839754950183176,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
24,3,3,0.4768375645772968,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
25,0,0,0.4855131541033799,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
25,0,1,0.501031218082081,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
25,0,2,0.4842748994531261,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
25,0,3,0.4955493355902236,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
25,1,0,0.4879134314350236,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
25,1,1,0.5078144286684709,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
25,1,2,0.4972128676168799,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
25,1,3,0.4985554942660737,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
25,2,0,0.4967714487791498,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
25,2,1,0.501102735170216,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
25,2,2,0.5012050252248383,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
25,2,3,0.5012381878385721,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
25,3,0,0.4692530484663493,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
25,3,1,0.4871181037156842,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
25,3,2,0.4792647586043194,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
25,3,3,0.4737838418316388,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
26,0,0,0.4863460259926435,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
26,0,1,0.4941186648162934,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
26,0,2,0.4797839406511606,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
26,0,3,0.4840861176764729,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
26,1,0,0.4858664305249804,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
26,1,1,0.4966495696753538,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
26,1,2,0.4911654191515897,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
26,1,3,0.4950699497105412,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
26,2,0,0.4933600079896484,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
26,2,1,0.493904695086716,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
26,2,2,0.4919562715691681,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
26,2,3,0.492383030592754,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
26,3,0,0.4654176813928858,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
26,3,1,0.4825197219407288,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
26,3,2,0.4790939734097129,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
26,3,3,0.4767324045748806,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
27,0,0,0.4813173402244218,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
27,0,1,0.4859624229832667,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
27,0,2,0.4771890966644546,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
27,0,3,0.486810405339246,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
27,1,0,0.4869107109147068,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
27,1,1,0.4897860735906413,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
27,1,2,0.4913534903427841,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
27,1,3,0.4939765090338156,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
27,2,0,0.488812265019578,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
27,2,1,0.4972312743341011,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
27,2,2,0.4858055449217499,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
27,2,3,0.4918096328291967,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
27,3,0,0.456902639052228,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
27,3,1,0.4745434170136907,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
27,3,2,0.478796767909673,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
27,3,3,0.4674691587796821,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
28,0,0,0.4713195506747754,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
28,0,1,0.4937098470671778,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
28,0,2,0.4726423771536904,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
28,0,3,0.4771967879431364,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
28,1,0,0.4827260750690302,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
28,1,1,0.4933485052274632,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
28,1,2,0.4902088408271891,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
28,1,3,0.4926380906161642,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
28,2,0,0.4754821040851801,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
28,2,1,0.4889333693274648,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
28,2,2,0.484413508468531,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
28,2,3,0.4862834929782454,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
28,3,0,0.4614558073173814,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
28,3,1,0.4786767516168806,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
28,3,2,0.4710754669040788,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
28,3,3,0.4674249249973989,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
29,0,0,0.4780919818361319,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
29,0,1,0.4795160913138525,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
29,0,2,0.4757027476977684,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
29,0,3,0.4817327021086443,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
29,1,0,0.4824374640883747,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
29,1,1,0.4869849375942244,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
29,1,2,0.4858821286005756,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
29,1,3,0.4831480578355717,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
29,2,0,0.4812506848648192,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
29,2,1,0.4871614878131132,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
29,2,2,0.4844820820044772,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
29,2,3,0.4847574812194215,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
29,3,0,0.4560696724507621,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
29,3,1,0.4740066207403082,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
29,3,2,0.4704876139118672,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
29,3,3,0.4628969251113024,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
30,0,0,0.463535823905582,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
30,0,1,0.4792873242171941,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
30,0,2,0.4689156870908285,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
30,0,3,0.4750429327636196,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
30,1,0,0.4728213311653941,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
30,1,1,0.4807930350902289,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
30,1,2,0.483370427262886,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
30,1,3,0.4837102048049017,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
30,2,0,0.4711578275610036,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
30,2,1,0.4909039590795638,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
30,2,2,0.4733165157511404,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
30,2,3,0.4887140994678015,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
30,3,0,0.4412993917706923,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
30,3,1,0.472773610381529,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
30,3,2,0.4659626340629323,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
30,3,3,0.4618759852737234,concat_hg,cnmf,convex NMF,unit-norm,home,1680,900
5,0,0,0.3802403653550937,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
5,0,1,0.3768131722994646,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
5,0,2,0.3963942106493002,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
5,0,3,0.3689353985697291,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
5,1,0,0.3872730632342613,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
5,1,1,0.3829664089310581,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
5,1,2,0.3976187098291396,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
5,1,3,0.3686767829209841,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
5,2,0,0.3893424893927962,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
5,2,1,0.3808803859940877,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
5,2,2,0.3999762740832649,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
5,2,3,0.3708950034458426,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
5,3,0,0.3779101522014111,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
5,3,1,0.3745065352242639,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
5,3,2,0.3922871714132167,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
5,3,3,0.3658224409206685,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
6,0,0,0.3933131249422189,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
6,0,1,0.397852392863693,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
6,0,2,0.4172630641942197,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
6,0,3,0.3936803247558331,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
6,1,0,0.4036759726499629,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
6,1,1,0.4032848810776621,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
6,1,2,0.417741590151513,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
6,1,3,0.3921312664546186,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
6,2,0,0.4047575045668106,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
6,2,1,0.396976519155708,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
6,2,2,0.4205467288945609,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
6,2,3,0.3984333506387369,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
6,3,0,0.3954430005309833,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
6,3,1,0.3944690354750476,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
6,3,2,0.4111575990972216,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
6,3,3,0.3890849781067704,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
7,0,0,0.4169990249980673,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
7,0,1,0.4139833552612701,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
7,0,2,0.4329317981504376,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
7,0,3,0.414490040438525,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
7,1,0,0.4186176753212449,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
7,1,1,0.4171246059273472,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
7,1,2,0.4339248141739321,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
7,1,3,0.4085361169736731,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
7,2,0,0.4221998263535788,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
7,2,1,0.4173472496905752,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
7,2,2,0.4367606967533657,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
7,2,3,0.4091791171757949,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
7,3,0,0.4106318247272011,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
7,3,1,0.409296544435786,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
7,3,2,0.4275417310750528,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
7,3,3,0.4065063595156287,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
8,0,0,0.4351302783917868,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
8,0,1,0.4371401556812928,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
8,0,2,0.451388511251178,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
8,0,3,0.4312410533346809,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
8,1,0,0.4397538229578238,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
8,1,1,0.4402860019906293,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
8,1,2,0.4518150509473129,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
8,1,3,0.4311935162915503,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
8,2,0,0.4407005335045798,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
8,2,1,0.4388311374046171,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
8,2,2,0.4543447870961878,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
8,2,3,0.4344409006195836,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
8,3,0,0.4296074776521841,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
8,3,1,0.4281356922526528,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
8,3,2,0.4438556259073744,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
8,3,3,0.4259799522609357,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
9,0,0,0.4401250263606091,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
9,0,1,0.4394072458806599,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
9,0,2,0.4541531498521032,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
9,0,3,0.4384274563596931,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
9,1,0,0.4495843243176317,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
9,1,1,0.4459529283613894,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
9,1,2,0.4550335373728191,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
9,1,3,0.439126404444683,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
9,2,0,0.4468093382485115,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
9,2,1,0.4448745981132278,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
9,2,2,0.461634757697853,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
9,2,3,0.4429432007180538,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
9,3,0,0.4339647862953842,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
9,3,1,0.4352385024288421,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
9,3,2,0.4532172421206422,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
9,3,3,0.4359691306542894,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
10,0,0,0.437305522842389,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
10,0,1,0.43808553961338,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
10,0,2,0.4646362425658453,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
10,0,3,0.4343907910290789,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
10,1,0,0.4516462352197273,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
10,1,1,0.4544682895568803,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
10,1,2,0.466962605339538,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
10,1,3,0.4452005110654132,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
10,2,0,0.450143424464944,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
10,2,1,0.4525007345423286,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
10,2,2,0.4645471679680718,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
10,2,3,0.4478537202001391,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
10,3,0,0.4465393364365102,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
10,3,1,0.4448376306146337,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
10,3,2,0.4625769619956684,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
10,3,3,0.4414713396890474,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
11,0,0,0.4559755407840093,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
11,0,1,0.4511738328522535,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
11,0,2,0.4633333744718517,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
11,0,3,0.4534723311385671,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
11,1,0,0.4547243217028531,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
11,1,1,0.4586422869432416,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
11,1,2,0.4676730207594299,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
11,1,3,0.4491695303790505,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
11,2,0,0.4485891534008057,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
11,2,1,0.4573467308261497,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
11,2,2,0.46297287665179,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
11,2,3,0.4460538143832715,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
11,3,0,0.4520545963104386,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
11,3,1,0.4420248902074921,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
11,3,2,0.4634955793075852,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
11,3,3,0.4359130190063937,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
12,0,0,0.4568368477319056,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
12,0,1,0.4640541389608477,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
12,0,2,0.4675959756098743,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
12,0,3,0.4546771353250093,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
12,1,0,0.4559525127334767,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
